n_estimators,criterion,max_depth,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
10,gini,,0.9970166328994277,0.9990954448430603,0.9876304023845008,0.9933288774304063,0.9553501791654047,0.9538824478215217,0.8423248882265277,0.8945593749663499,0.9523522316043426,0.9567901234567902,0.8266666666666667,0.8869814020028612
10,gini,5.0,0.9004591158046663,0.7203127606134604,0.9116989567809239,0.8047359766094686,0.8928682327649351,0.7075380757090896,0.8965722801788376,0.7905534394496465,0.905307599517491,0.7349137931034483,0.9093333333333333,0.8128724672228844
10,gini,10.0,0.9797868400839767,0.9353677902334816,0.977719821162444,0.9560663874876273,0.9488469288434281,0.8742804022591398,0.9028315946348734,0.8882100656479309,0.9469240048250904,0.8867924528301887,0.8773333333333333,0.8820375335120644
10,gini,15.0,0.9968155029397993,0.9958043833797241,0.9900149031296571,0.9929001783581978,0.9568248897460947,0.9423302815091329,0.8608047690014903,0.8996746274088745,0.9523522316043426,0.9512195121951219,0.832,0.887624466571835
10,entropy,,0.9973518420073593,0.9993221436895017,0.9888971684053651,0.9940810988432365,0.9568248672773958,0.9526728521963254,0.8503725782414306,0.8985817892181561,0.9487334137515079,0.9559748427672956,0.8106666666666666,0.8773448773448773
10,entropy,5.0,0.8989507513722204,0.7165667944777634,0.9115499254843517,0.8023271442829867,0.8932031287213782,0.709054951075426,0.8932935916542473,0.7902743045374219,0.902291917973462,0.7300215982721382,0.9013333333333333,0.8066825775656324
10,entropy,10.0,0.9772560066135263,0.9270766067942569,0.9757078986587183,0.9507536134153899,0.9485787873912852,0.8707570334080705,0.9061102831594635,0.8880114668428499,0.9475271411338962,0.8673469387755102,0.9066666666666666,0.8865710560625815
10,entropy,15.0,0.9964635321825212,0.9935742450651469,0.9906855439642325,0.9921263193549326,0.9572271019243092,0.9367227650463903,0.8688524590163935,0.9013925368140395,0.9559710494571774,0.9415204678362573,0.8586666666666667,0.898186889818689
10,log_loss,,0.9973518420073593,0.9993221436895017,0.9888971684053651,0.9940810988432365,0.9568248672773958,0.9526728521963254,0.8503725782414306,0.8985817892181561,0.9487334137515079,0.9559748427672956,0.8106666666666666,0.8773448773448773
10,log_loss,5.0,0.8989507513722204,0.7165667944777634,0.9115499254843517,0.8023271442829867,0.8932031287213782,0.709054951075426,0.8932935916542473,0.7902743045374219,0.902291917973462,0.7300215982721382,0.9013333333333333,0.8066825775656324
10,log_loss,10.0,0.9772560066135263,0.9270766067942569,0.9757078986587183,0.9507536134153899,0.9485787873912852,0.8707570334080705,0.9061102831594635,0.8880114668428499,0.9475271411338962,0.8673469387755102,0.9066666666666666,0.8865710560625815
10,log_loss,15.0,0.9964635321825212,0.9935742450651469,0.9906855439642325,0.9921263193549326,0.9572271019243092,0.9367227650463903,0.8688524590163935,0.9013925368140395,0.9559710494571774,0.9415204678362573,0.8586666666666667,0.898186889818689
50,gini,,0.9999497178612546,1.0,0.9997764530551416,0.9998882057015092,0.9628589037611703,0.9550585652801175,0.8763040238450074,0.913850249580522,0.9601930036188179,0.9667673716012085,0.8533333333333334,0.9065155807365439
50,gini,5.0,0.9124764879696643,0.7450775588064764,0.9286885245901638,0.8267974989747235,0.9056061875201656,0.7336072935896473,0.9147540983606557,0.8138552279651498,0.9155609167671894,0.7605321507760532,0.9146666666666666,0.8305084745762712
50,gini,10.0,0.9862228611367092,0.9549564410184198,0.9852459016393442,0.969856921403383,0.9583670513607494,0.9017807314762234,0.9147540983606557,0.9081285913056064,0.9553679131483716,0.8992042440318302,0.904,0.901595744680851
50,gini,15.0,0.9998323961483576,0.9995532944190104,0.9997019374068554,0.9996274494387315,0.9656745462895641,0.9536304775953625,0.890909090909091,0.9210935240059713,0.9620024125452352,0.9534883720930233,0.8746666666666667,0.9123783031988874
50,entropy,,0.9999832397553003,1.0,0.9999254843517139,0.9999627352338365,0.9650039679722179,0.9562529443705781,0.8852459016393442,0.9191799539782689,0.9583835946924005,0.9636363636363636,0.848,0.902127659574468
50,entropy,5.0,0.9135156652804396,0.7486488269735606,0.9268256333830104,0.8282117755293752,0.905605828020984,0.7340479692976334,0.9117734724292103,0.8131024621330566,0.9095295536791315,0.7440347071583514,0.9146666666666666,0.8205741626794258
50,entropy,10.0,0.9853345386700507,0.9525386928301833,0.9838301043219075,0.9679279480757186,0.9571604148261057,0.8949484767505546,0.917436661698957,0.9059820779273711,0.9529553679131484,0.8918205804749341,0.9013333333333333,0.896551724137931
50,entropy,15.0,0.9998491563930572,0.9996278653040948,0.9997019374068554,0.9996647558363826,0.9652052425765666,0.9464673275147313,0.8962742175856929,0.9205868484178253,0.9571773220747889,0.9497041420118343,0.856,0.9004207573632539
50,log_loss,,0.9999832397553003,1.0,0.9999254843517139,0.9999627352338365,0.9650039679722179,0.9562529443705781,0.8852459016393442,0.9191799539782689,0.9583835946924005,0.9636363636363636,0.848,0.902127659574468
50,log_loss,5.0,0.9135156652804396,0.7486488269735606,0.9268256333830104,0.8282117755293752,0.905605828020984,0.7340479692976334,0.9117734724292103,0.8131024621330566,0.9095295536791315,0.7440347071583514,0.9146666666666666,0.8205741626794258
50,log_loss,10.0,0.9853345386700507,0.9525386928301833,0.9838301043219075,0.9679279480757186,0.9571604148261057,0.8949484767505546,0.917436661698957,0.9059820779273711,0.9529553679131484,0.8918205804749341,0.9013333333333333,0.896551724137931
50,log_loss,15.0,0.9998491563930572,0.9996278653040948,0.9997019374068554,0.9996647558363826,0.9652052425765666,0.9464673275147313,0.8962742175856929,0.9205868484178253,0.9571773220747889,0.9497041420118343,0.856,0.9004207573632539
100,gini,,1.0,1.0,1.0,1.0,0.9642667699627647,0.9551739099125923,0.8828614008941876,0.917430121769048,0.9601930036188179,0.9611940298507463,0.8586666666666667,0.9070422535211268
100,gini,5.0,0.9145548397819214,0.7497347745114171,0.9308494783904621,0.8305303039983538,0.9066785960478457,0.7361049726703965,0.9141579731743666,0.8153026165249733,0.9113389626055488,0.75,0.912,0.8231046931407943
100,gini,10.0,0.9872955238207155,0.9577845518029688,0.9870342771982117,0.9721859647465567,0.9593057261928408,0.9008735500475943,0.9207153502235469,0.9105697482571639,0.9547647768395657,0.8968253968253969,0.904,0.900398406374502
100,gini,15.0,0.9999161987765021,0.9997764808077108,0.9998509687034277,0.9998137178187193,0.9663449223886204,0.9553152614923544,0.8923994038748138,0.922654234818627,0.9613992762364294,0.9587020648967551,0.8666666666666667,0.9103641456582633
100,entropy,,1.0,1.0,1.0,1.0,0.965674568758263,0.9561341503104192,0.8885245901639344,0.9208960263823908,0.9571773220747889,0.9578313253012049,0.848,0.8995756718528995
100,entropy,5.0,0.9145045506199423,0.7508968924935969,0.9277943368107302,0.8299917783209428,0.9063431608426301,0.7361174432464802,0.911177347242921,0.8141418960123115,0.9107358262967431,0.7483588621444202,0.912,0.8221153846153846
100,entropy,10.0,0.9864072182098177,0.9546499214644353,0.9864381520119224,0.970281578819883,0.9585011445555196,0.8974044548509879,0.9210134128166916,0.9089632177275003,0.9559710494571774,0.8973684210526316,0.9093333333333333,0.9033112582781457
100,entropy,15.0,0.9999161973718553,0.9997765917766583,0.9998509687034277,0.9998137177980315,0.9664121262668977,0.9490397782544768,0.8992548435171386,0.9233428347590575,0.9595898673100121,0.9450867052023122,0.872,0.9070735090152566
100,log_loss,,1.0,1.0,1.0,1.0,0.965674568758263,0.9561341503104192,0.8885245901639344,0.9208960263823908,0.9571773220747889,0.9578313253012049,0.848,0.8995756718528995
100,log_loss,5.0,0.9145045506199423,0.7508968924935969,0.9277943368107302,0.8299917783209428,0.9063431608426301,0.7361174432464802,0.911177347242921,0.8141418960123115,0.9107358262967431,0.7483588621444202,0.912,0.8221153846153846
100,log_loss,10.0,0.9864072182098177,0.9546499214644353,0.9864381520119224,0.970281578819883,0.9585011445555196,0.8974044548509879,0.9210134128166916,0.9089632177275003,0.9559710494571774,0.8973684210526316,0.9093333333333333,0.9033112582781457
100,log_loss,15.0,0.9999161973718553,0.9997765917766583,0.9998509687034277,0.9998137177980315,0.9664121262668977,0.9490397782544768,0.8992548435171386,0.9233428347590575,0.9595898673100121,0.9450867052023122,0.872,0.9070735090152566
200,gini,,1.0,1.0,1.0,1.0,0.9650712167878929,0.9545827870660111,0.8873323397913563,0.9195046805198382,0.9589867310012062,0.9554896142433235,0.8586666666666667,0.9044943820224719
200,gini,5.0,0.9157783516914574,0.753779480427902,0.9290611028315947,0.832288240287618,0.9089578208597603,0.7414919029379007,0.915350223546945,0.8191155688908779,0.9143546441495778,0.7571743929359823,0.9146666666666666,0.8285024154589372
200,gini,10.0,0.987714543984672,0.9587777612801858,0.9878539493293591,0.9730983412110431,0.960646568265749,0.9053844883036227,0.9216095380029806,0.9133202786932305,0.9553679131483716,0.9013333333333333,0.9013333333333333,0.9013333333333333
200,gini,15.0,0.9999832397553003,0.999925512104283,1.0,0.9999627491152914,0.9662109190686454,0.9529213545567705,0.8941877794336811,0.922497157821512,0.9577804583835947,0.9525222551928784,0.856,0.901685393258427
200,entropy,,1.0,1.0,1.0,1.0,0.9658757310191172,0.9543350594518986,0.8912071535022354,0.9215304935063859,0.9565741857659831,0.954954954954955,0.848,0.8983050847457628
200,entropy,5.0,0.9155604923893572,0.7551520304765951,0.9242921013412817,0.8311995166941619,0.909091869117133,0.7449627144978178,0.9073025335320418,0.817984189395904,0.913751507840772,0.7589285714285714,0.9066666666666666,0.8262454434993924
200,entropy,10.0,0.9866921634394112,0.9561544777413005,0.9860655737704919,0.9708759387589281,0.9597750074371394,0.9014772841570153,0.9222056631892699,0.91162482923709,0.9547647768395657,0.8926701570680629,0.9093333333333333,0.9009247027741083
200,entropy,15.0,1.0,1.0,1.0,1.0,0.9656074996921789,0.9461116045204607,0.8986587183308494,0.9215782595973601,0.9613992762364294,0.9481268011527377,0.8773333333333333,0.9113573407202216
200,log_loss,,1.0,1.0,1.0,1.0,0.9658757310191172,0.9543350594518986,0.8912071535022354,0.9215304935063859,0.9565741857659831,0.954954954954955,0.848,0.8983050847457628
200,log_loss,5.0,0.9155604923893572,0.7551520304765951,0.9242921013412817,0.8311995166941619,0.909091869117133,0.7449627144978178,0.9073025335320418,0.817984189395904,0.913751507840772,0.7589285714285714,0.9066666666666666,0.8262454434993924
200,log_loss,10.0,0.9866921634394112,0.9561544777413005,0.9860655737704919,0.9708759387589281,0.9597750074371394,0.9014772841570153,0.9222056631892699,0.91162482923709,0.9547647768395657,0.8926701570680629,0.9093333333333333,0.9009247027741083
200,log_loss,15.0,1.0,1.0,1.0,1.0,0.9656074996921789,0.9461116045204607,0.8986587183308494,0.9215782595973601,0.9613992762364294,0.9481268011527377,0.8773333333333333,0.9113573407202216
