1150|430|0.1407068062827225
15|524|0.17146596858638743
411|246|0.08049738219895287
56|192|0.06282722513089005
142|151|0.049410994764397906
297|281|0.09195026178010471
372|171|0.05595549738219895
144|203|0.06642670157068063
436|152|0.049738219895287955
254|170|0.055628272251308904
2292|233|0.07624345549738219
649|301|0.09849476439790576
961|182|0.05955497382198953
379|146|0.047774869109947646
14|231|0.0755890052356021
543|184|0.060209424083769635
99|431|0.14103403141361257
1108|264|0.08638743455497382
281|272|0.08900523560209424
334|175|0.057264397905759164
1749|314|0.10274869109947644
1055|230|0.07526178010471204
168|161|0.052683246073298426
326|654|0.21400523560209425
357|186|0.06086387434554974
1048|170|0.055628272251308904
534|210|0.06871727748691099
1271|223|0.07297120418848167
73|188|0.061518324607329845
1|2300|0.7526178010471204
2123|153|0.05006544502617801
435|176|0.05759162303664921
348|344|0.112565445026178
259|297|0.09718586387434555
430|151|0.049410994764397906
227|370|0.12107329842931937
274|886|0.28992146596858637
1304|181|0.05922774869109947
971|311|0.10176701570680628
474|140|0.04581151832460733
1285|428|0.1400523560209424
335|192|0.06282722513089005
465|253|0.08278795811518325
1086|162|0.05301047120418848
179|159|0.05202879581151833
25|168|0.0549738219895288
764|305|0.09980366492146597
429|220|0.07198952879581152
346|157|0.05137434554973822
1342|168|0.0549738219895288
544|171|0.05595549738219895
823|428|0.1400523560209424
1124|141|0.04613874345549738
528|158|0.05170157068062827
58|563|0.18422774869109948
1 326|512|0.16753926701570682
1 411|170|0.055628272251308904
1 534|140|0.04581151832460733
1 465|185|0.060536649214659684
227 274|149|0.0487565445026178
1 274|665|0.2176047120418848
1 14|171|0.05595549738219895
1 2292|202|0.06609947643979057
1 335|157|0.05137434554973822
1285 58|143|0.046793193717277484
1 25|148|0.04842931937172775
1 961|148|0.04842931937172775
1 73|153|0.05006544502617801
58 326|159|0.05202879581151833
1 58|438|0.14332460732984292
823 274|145|0.04744764397905759
1 144|159|0.05202879581151833
1 99|321|0.1050392670157068
1 823|327|0.10700261780104713
1 56|149|0.0487565445026178
1 15|388|0.12696335078534032
1 435|151|0.049410994764397906
1 1304|155|0.05071989528795812
348 1|248|0.08115183246073299
58 274|213|0.06969895287958115
1 764|245|0.08017015706806283
1 1150|327|0.10700261780104713
1 649|228|0.07460732984293193
1 297|214|0.0700261780104712
1 1285|320|0.10471204188481675
1 1271|146|0.047774869109947646
429 1|156|0.051047120418848166
1285 274|210|0.06871727748691099
259 1|230|0.07526178010471204
15 1150|143|0.046793193717277484
1 1749|235|0.0768979057591623
1 1055|154|0.05039267015706806
326 274|206|0.06740837696335078
1 281|195|0.06380890052356021
1 971|228|0.07460732984293193
274 99|144|0.04712041884816754
1 1108|222|0.07264397905759162
1 1285 274|158|0.05170157068062827
1 326 274|161|0.052683246073298426
1 58 326|143|0.046793193717277484
1 58 274|170|0.055628272251308904
