474|1|102|0.03337696335078534|0.7285714285714285|0.9680496894409938
1124|1|121|0.03959424083769633|0.8581560283687943|1.1402281837804502
15|1|388|0.12696335078534032|0.7404580152671756|0.9838433455028212
25|1|148|0.04842931937172775|0.8809523809523809|1.1705175983436853
528|1|111|0.03632198952879581|0.7025316455696202|0.933450742982939
326|1|512|0.16753926701570682|0.7828746177370031|1.0402021007844702
372|1|138|0.045157068062827224|0.8070175438596491|1.0722807017543858
1150|1|327|0.10700261780104713|0.7604651162790698|1.0104266936299293
1086|1|131|0.04286649214659686|0.808641975308642|1.0744390767579175
27|1|108|0.03534031413612566|0.9391304347826087|1.2478185255198488
144|1|159|0.05202879581151833|0.7832512315270936|1.0407025058899122
1010|1|112|0.03664921465968586|0.9333333333333333|1.2401159420289856
1304|1|155|0.05071989528795812|0.856353591160221|1.1378332932981023
297|1|214|0.0700261780104712|0.7615658362989324|1.0118892155345816
435|1|151|0.049410994764397906|0.8579545454545454|1.1399604743083003
998|1|117|0.03828534031413613|0.8602941176470589|1.14306905370844
274|1|665|0.2176047120418848|0.7505643340857788|0.9972715673765827
259|1|230|0.07526178010471204|0.7744107744107744|1.028956228956229
508|1|100|0.032722513089005235|0.7692307692307693|1.0220735785953179
429|1|156|0.051047120418848166|0.7090909090909091|0.9421660079051384
1108|1|222|0.07264397905759162|0.8409090909090909|1.117312252964427
3815|1|111|0.03632198952879581|0.8671875|1.1522282608695653
764|1|245|0.08017015706806283|0.8032786885245902|1.0673129009265858
334|1|136|0.04450261780104712|0.7771428571428571|1.0325863354037268
179|1|121|0.03959424083769633|0.7610062893081762|1.0111457478807766
430|1|116|0.03795811518324607|0.7682119205298014|1.0207198387561187
823|1|327|0.10700261780104713|0.764018691588785|1.0151483136936204
335|1|157|0.05137434554973822|0.8177083333333334|1.0864855072463768
2292|1|202|0.06609947643979057|0.8669527896995708|1.1519164023138646
14|1|171|0.05595549738219895|0.7402597402597403|0.9835798983625071
1285|1|320|0.10471204188481675|0.7476635514018691|0.9934173100365705
56|1|149|0.0487565445026178|0.7760416666666666|1.0311231884057972
780|1|112|0.03664921465968586|0.8484848484848485|1.1273781291172595
1065|1|113|0.03697643979057592|0.8432835820895522|1.1204672290720312
348|1|248|0.08115183246073299|0.7209302325581395|0.957896865520728
254|1|127|0.04155759162303665|0.7470588235294118|0.992613810741688
694|1|103|0.03370418848167539|0.7518248175182481|0.9989463662329419
58|1|438|0.14332460732984292|0.7779751332149201|1.033692177002085
73|1|153|0.05006544502617801|0.8138297872340425|1.0813320999074931
544|1|126|0.0412303664921466|0.7368421052631579|0.9790389016018306
2825|1|106|0.03468586387434555|0.8091603053435115|1.0751277796216396
281|1|195|0.06380890052356021|0.7169117647058824|0.9525575447570332
357|1|134|0.04384816753926701|0.7204301075268817|0.9572323515661525
142|1|123|0.04024869109947644|0.8145695364238411|1.0823150014396776
2762|1|113|0.03697643979057592|0.904|1.2011408695652175
1981|1|100|0.032722513089005235|0.78125|1.0380434782608696
1749|1|235|0.0768979057591623|0.7484076433121019|0.9944059817225145
465|1|185|0.060536649214659684|0.7312252964426877|0.9715758721429799
168|1|125|0.04090314136125654|0.7763975155279503|1.0315960032406157
1048|1|130|0.04253926701570681|0.7647058823529411|1.0160613810741688
4355|1|114|0.037303664921465966|0.9421487603305785|1.2518289615522817
971|1|228|0.07460732984293193|0.7331189710610932|0.9740919893750875
2717|1|102|0.03337696335078534|0.8095238095238095|1.0756107660455487
1074|1|101|0.033049738219895285|0.8782608695652174|1.1669413988657846
379|1|107|0.0350130890052356|0.7328767123287672|0.9737701012507446
649|1|228|0.07460732984293193|0.7574750830564784|1.0064538494872166
961|1|148|0.04842931937172775|0.8131868131868132|1.0804777830864787
99|1|321|0.1050392670157068|0.7447795823665894|0.9895853929183901
1817|1|109|0.035667539267015706|0.8650793650793651|1.1494271911663216
326 58|1|143|0.046793193717277484|0.89937106918239|1.194990429313645
58 1285|1|124|0.04057591623036649|0.8671328671328671|1.1521556704165399
274 1304|1|110|0.03599476439790576|0.8943089430894309|1.1882644043831743
1 1304|274|110|0.03599476439790576|0.7096774193548387|2.4478264035534845
649 274|1|101|0.033049738219895285|0.8015873015873016|1.0650655624568668
274 1150|1|110|0.03599476439790576|0.7913669064748201|1.0514857679074132
99 15|1|107|0.0350130890052356|0.8045112781954887|1.0689506374632234
274 58|1|170|0.055628272251308904|0.7981220657276995|1.0604613186364564
823 1285|1|103|0.03370418848167539|0.7744360902255639|1.0289898659692711
274 1285|1|158|0.05170157068062827|0.7523809523809524|0.9996853002070394
274 326|1|161|0.052683246073298426|0.7815533980582524|1.0384466019417475
649 1285|1|108|0.03534031413612566|0.8503937007874016|1.1299144128723042
15 326|1|101|0.033049738219895285|0.7266187050359713|0.965455114169534
326 1285|1|111|0.03632198952879581|0.8043478260869565|1.068733459357278
99 274|1|103|0.03370418848167539|0.7152777777777778|0.9503864734299518
348 274|1|105|0.034358638743455495|0.7894736842105263|1.0489702517162471
